종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"095570","AJ네트웍스","KOSPI","일반서비스","4360","65","1.51","197302029240"
"006840","AK홀딩스","KOSPI","기타금융","9900","230","2.38","131150853900"
"027410","BGF","KOSPI","기타금융","3445","-15","-0.43","329744344995"
"282330","BGF리테일","KOSPI","유통","103600","2100","2.07","1790612661600"
"138930","BNK금융지주","KOSPI","기타금융","10460","-50","-0.48","3351768164420"
"001460","BYC","KOSPI","섬유·의류","29400","0","0.00","183636810000"
"001465","BYC우","KOSPI","섬유·의류","12970","40","0.31","27935434500"
"001040","CJ","KOSPI","기타금융","97100","-400","-0.41","2833086505800"
"079160","CJ CGV","KOSPI","오락·문화","5310","20","0.38","879230192940"
"00104K","CJ4우(전환)","KOSPI","기타금융","77000","0","0.00","325441424000"
"000120","CJ대한통운","KOSPI","운송·창고","85100","1000","1.19","1941330474400"
"011150","CJ씨푸드","KOSPI","음식료·담배","2995","45","1.53","107612665135"
"011155","CJ씨푸드1우","KOSPI","음식료·담배","19990","-2010","-9.14","3998000000"
"001045","CJ우","KOSPI","기타금융","57200","200","0.35","129284755600"
"097950","CJ제일제당","KOSPI","음식료·담배","251500","4000","1.62","3786127779000"
"097955","CJ제일제당 우","KOSPI","음식료·담배","126500","900","0.72","167920274500"
"000480","CR홀딩스","KOSPI","비금속","5700","20","0.35","267275793000"
"000590","CS홀딩스","KOSPI","기타금융","70300","-200","-0.28","81160084600"
"012030","DB","KOSPI","IT 서비스","1299","6","0.46","261324938967"
"016610","DB금융투자","KOSPI","증권","5190","0","0.00","220296758910"
"005830","DB손해보험","KOSPI","보험","102600","0","0.00","7264080000000"
"000990","DB하이텍","KOSPI","전기·전자","33050","150","0.46","1467373333400"
"139130","DGB금융지주","KOSPI","기타금융","8250","80","0.98","1395453122250"
"001530","DI동일","KOSPI","유통","49250","-50","-0.10","1055591108500"
"000210","DL","KOSPI","화학","32500","1450","4.67","681066230000"
"000215","DL우","KOSPI","화학","20150","250","1.26","33975217250"
"375500","DL이앤씨","KOSPI","건설","31350","650","2.12","1213045081050"
"37550L","DL이앤씨2우(전환)","KOSPI","건설","20700","-300","-1.43","43717385700"
"37550K","DL이앤씨우","KOSPI","건설","16000","380","2.43","33822160000"
"007340","DN오토모티브","KOSPI","전기·전자","18330","-10","-0.05","1082677305450"
"004840","DRB동일","KOSPI","화학","4155","60","1.47","82809150000"
"155660","DSR","KOSPI","금속","4090","60","1.49","65440000000"
"069730","DSR제강","KOSPI","금속","3910","100","2.62","56304000000"
"017860","DS단석","KOSPI","화학","34550","5700","19.76","607534524600"
"017940","E1","KOSPI","유통","69000","900","1.32","473340000000"
"365550","ESR켄달스퀘어리츠","KOSPI","부동산","4460","125","2.88","950376940000"
"383220","F&F","KOSPI","섬유·의류","59400","3200","5.69","2275440255000"
"007700","F&F홀딩스","KOSPI","기타금융","12260","300","2.51","479542139420"
"114090","GKL","KOSPI","오락·문화","11550","220","1.94","714432988500"
"078930","GS","KOSPI","기타금융","39150","350","0.90","3637637048700"
"006360","GS건설","KOSPI","건설","17950","600","3.46","1536187745500"
"001250","GS글로벌","KOSPI","유통","2755","40","1.47","227380519820"
"007070","GS리테일","KOSPI","유통","17170","30","0.18","1435539315550"
"078935","GS우","KOSPI","기타금융","37050","300","0.82","66127803300"
"499790","GS피앤엘","KOSPI","기타금융","22250","50","0.23","441236212250"
"012630","HDC","KOSPI","기타금융","12260","170","1.41","732433499460"
"039570","HDC랩스","KOSPI","건설","8250","-260","-3.06","214150208250"
"089470","HDC현대EP","KOSPI","화학","3500","60","1.74","111650000000"
"294870","HDC현대산업개발","KOSPI","건설","17790","140","0.79","1172491400700"
"009540","HD한국조선해양","KOSPI","기타금융","223000","-8000","-3.46","15782404868000"
"267250","HD현대","KOSPI","기타금융","84200","-1400","-1.64","6651217757000"
"267270","HD현대건설기계","KOSPI","기계·장비","61200","-200","-0.33","1120301863200"
"443060","HD현대마린솔루션","KOSPI","일반서비스","152000","-2900","-1.87","6756400000000"
"071970","HD현대마린엔진","KOSPI","기계·장비","24600","-1700","-6.46","834468777000"
"010620","HD현대미포","KOSPI","운송장비·부품","127900","-6600","-4.91","5108600857100"
"322000","HD현대에너지솔루션","KOSPI","전기·전자","21750","1350","6.62","243600000000"
"042670","HD현대인프라코어","KOSPI","기계·장비","7000","-10","-0.14","1348591069000"
"267260","HD현대일렉트릭","KOSPI","전기·전자","400000","-7000","-1.72","14418854000000"
"329180","HD현대중공업","KOSPI","운송장비·부품","285500","-3500","-1.21","25344724618000"
"097230","HJ중공업","KOSPI","건설","5890","-190","-3.13","490485515090"
"014790","HL D&I","KOSPI","건설","2155","0","0.00","81585285155"
"003580","HLB글로벌","KOSPI","유통","4350","200","4.82","212161675650"
"204320","HL만도","KOSPI","운송장비·부품","40400","-1800","-4.27","1897067648000"
"060980","HL홀딩스","KOSPI","기타금융","34100","100","0.29","336705787000"
"011200","HMM","KOSPI","운송·창고","18370","670","3.79","16184695541520"
"035000","HS애드","KOSPI","일반서비스","6270","-50","-0.79","103877654430"
"002460","HS화성","KOSPI","건설","9810","70","0.72","99571500000"
"487570","HS효성","KOSPI","기타금융","30450","400","1.33","113454477150"
"298050","HS효성첨단소재","KOSPI","화학","182000","8700","5.02","815350536000"
"003560","IHQ","KOSPI","오락·문화","10760","0","0.00","64669472240"
"175330","JB금융지주","KOSPI","기타금융","15700","-100","-0.63","3062806208600"
"234080","JW생명과학","KOSPI","제약","10930","150","1.39","173071675220"
"001060","JW중외제약","KOSPI","제약","24700","750","3.13","575162471000"
"001067","JW중외제약2우B","KOSPI","제약","60600","0","0.00","12724363800"
"001065","JW중외제약우","KOSPI","제약","29600","-50","-0.17","10121749600"
"096760","JW홀딩스","KOSPI","기타금융","3025","40","1.34","223622949550"
"105560","KB금융","KOSPI","기타금융","83800","400","0.48","32977681847400"
"415640","KB발해인프라","KOSPI","기타금융","7760","-50","-0.64","950953452480"
"432320","KB스타리츠","KOSPI","부동산","3995","35","0.88","405150068575"
"002380","KCC","KOSPI","화학","230500","2500","1.10","2048331565500"
"344820","KCC글라스","KOSPI","비금속","37100","-350","-0.93","592505995200"
"009070","KCTC","KOSPI","운송·창고","3930","50","1.29","117900000000"
"009440","KC그린홀딩스","KOSPI","기타금융","901","6","0.67","20640122416"
"119650","KC코트렐","KOSPI","기계·장비","600","9","1.52","38528597400"
"092220","KEC","KOSPI","전기·전자","817","22","2.77","164023486197"
"003620","KG모빌리티","KOSPI","운송장비·부품","3840","130","3.50","754192335360"
"016380","KG스틸","KOSPI","금속","5700","170","3.07","570050712900"
"001390","KG케미칼","KOSPI","화학","3760","95","2.59","257443590400"
"033180","KH 필룩스","KOSPI","전기·전자","6630","0","0.00","128260035150"
"015590","KIB플러그에너지","KOSPI","기계·장비","515","0","0.00","122045495160"
"001940","KISCO홀딩스","KOSPI","금속","19160","-600","-3.04","309939440800"
"025000","KPX케미칼","KOSPI","화학","43300","-200","-0.46","209572000000"
"092230","KPX홀딩스","KOSPI","화학","52400","-100","-0.19","221371450400"
"000040","KR모터스","KOSPI","운송장비·부품","480","21","4.58","28863776640"
"044450","KSS해운","KOSPI","운송·창고","8670","90","1.05","200154579600"
"030200","KT","KOSPI","통신","44500","550","1.25","11214964982500"
"033780","KT&G","KOSPI","기타제조","105700","-1400","-1.31","13250815932900"
"058850","KTcs","KOSPI","IT 서비스","2710","5","0.18","115676350000"
"058860","KTis","KOSPI","IT 서비스","2620","10","0.38","91181240000"
"093050","LF","KOSPI","섬유·의류","15700","110","0.71","459068000000"
"003550","LG","KOSPI","기타금융","74100","1900","2.63","11656003581300"
"034220","LG디스플레이","KOSPI","전기·전자","9190","130","1.43","4595000000000"
"051900","LG생활건강","KOSPI","화학","312000","5500","1.79","4872877464000"
"051905","LG생활건강우","KOSPI","화학","136100","-300","-0.22","285768761700"
"373220","LG에너지솔루션","KOSPI","전기·전자","356000","10000","2.89","83304000000000"
"003555","LG우","KOSPI","기타금융","59100","300","0.51","178577742000"
"032640","LG유플러스","KOSPI","통신","10450","70","0.67","4562588722450"
"011070","LG이노텍","KOSPI","전기·전자","160300","2800","1.78","3793837252100"
"066570","LG전자","KOSPI","전기·전자","85100","1100","1.31","13926428971400"
"066575","LG전자우","KOSPI","전기·전자","41900","1200","2.95","720093064800"
"037560","LG헬로비전","KOSPI","오락·문화","2450","40","1.66","189744819250"
"051910","LG화학","KOSPI","화학","253500","11000","4.54","17895158950500"
"051915","LG화학우","KOSPI","화학","161000","7200","4.68","1237896800000"
"079550","LIG넥스원","KOSPI","금속","260000","6000","2.36","5720000000000"
"006260","LS","KOSPI","기타금융","98000","900","0.93","3155600000000"
"010120","LS ELECTRIC","KOSPI","전기·전자","174200","800","0.46","5226000000000"
"000680","LS네트웍스","KOSPI","유통","2850","40","1.42","224588595600"
"229640","LS에코에너지","KOSPI","기타금융","30900","-100","-0.32","946308761100"
"108320","LX세미콘","KOSPI","전기·전자","57800","900","1.58","940076540000"
"001120","LX인터내셔널","KOSPI","유통","27800","900","3.35","1077528000000"
"108670","LX하우시스","KOSPI","화학","32200","50","0.16","288758974000"
"108675","LX하우시스우","KOSPI","화학","20350","-550","-2.63","21007915500"
"383800","LX홀딩스","KOSPI","기타금융","6830","0","0.00","520997112700"
"38380K","LX홀딩스1우","KOSPI","기타금융","7980","-20","-0.25","11692974300"
"023150","MH에탄올","KOSPI","음식료·담배","5350","20","0.38","39475114100"
"035420","NAVER","KOSPI","IT 서비스","200500","6700","3.46","31766620104000"
"181710","NHN","KOSPI","IT 서비스","17650","60","0.34","595972070950"
"400760","NH올원리츠","KOSPI","부동산","3375","20","0.60","144541648125"
"005940","NH투자증권","KOSPI","증권","13590","-400","-2.86","4450620343410"
"005945","NH투자증권우","KOSPI","증권","12220","-80","-0.65","230603228960"
"338100","NH프라임리츠","KOSPI","부동산","4080","25","0.62","76132800000"
"034310","NICE","KOSPI","일반서비스","10870","50","0.46","403586164540"
"030190","NICE평가정보","KOSPI","IT 서비스","11980","-20","-0.17","712888984140"
"008260","NI스틸","KOSPI","금속","3475","65","1.91","99385406575"
"004250","NPC","KOSPI","화학","4340","85","2.00","159364800000"
"004255","NPC우","KOSPI","화학","2620","15","0.58","13833600000"
"456040","OCI","KOSPI","화학","61600","3400","5.84","551473692000"
"010060","OCI홀딩스","KOSPI","기타금융","65200","6700","11.45","1247103415600"
"178920","PI첨단소재","KOSPI","화학","18700","1370","7.91","549150221400"
"005490","POSCO홀딩스","KOSPI","금속","259000","9000","3.60","21399713643000"
"010950","S-Oil","KOSPI","화학","58400","3600","6.57","6574835052800"
"010955","S-Oil우","KOSPI","화학","40000","2300","6.10","160877080000"
"034120","SBS","KOSPI","오락·문화","22850","400","1.78","423895788300"
"005090","SGC에너지","KOSPI","전기·가스","24750","300","1.23","356630991750"
"001380","SG글로벌","KOSPI","운송장비·부품","3650","175","5.04","164119121950"
"004060","SG세계물산","KOSPI","유통","325","5","1.56","65788112000"
"001770","SHD","KOSPI","금속","14010","0","0.00","17020440780"
"002360","SH에너지화학","KOSPI","화학","533","5","0.95","59234278090"
"009160","SIMPAC","KOSPI","금속","3780","15","0.40","247323570480"
"033530","SJG세종","KOSPI","운송장비·부품","4060","70","1.75","112953101660"
"123700","SJM","KOSPI","운송장비·부품","2880","15","0.52","44942106240"
"025530","SJM홀딩스","KOSPI","유통","3215","-30","-0.92","48012835720"
"034730","SK","KOSPI","기타금융","135000","3000","2.27","9787864905000"
"011790","SKC","KOSPI","화학","117000","7300","6.65","4430590866000"
"018670","SK가스","KOSPI","유통","227500","16000","7.57","2099880510000"
"001740","SK네트웍스","KOSPI","유통","4235","75","1.80","937111914970"
"006120","SK디스커버리","KOSPI","기타금융","38750","400","1.04","727951881250"
"006125","SK디스커버리우","KOSPI","기타금융","31950","150","0.47","43402637250"
"210980","SK디앤디","KOSPI","부동산","7370","200","2.79","137210105340"
"395400","SK리츠","KOSPI","부동산","4570","60","1.33","1246645090200"
"302440","SK바이오사이언스","KOSPI","제약","49350","1200","2.49","3866438909550"
"326030","SK바이오팜","KOSPI","일반서비스","109200","600","0.55","8551806900000"
"402340","SK스퀘어","KOSPI","기타금융","84400","5800","7.38","11372896624000"
"361610","SK아이이테크놀로지","KOSPI","전기·전자","23600","1500","6.79","1682623171200"
"100090","SK오션플랜트","KOSPI","금속","13650","260","1.94","808019503200"
"03473K","SK우","KOSPI","기타금융","114800","1700","1.50","64992298000"
"096770","SK이노베이션","KOSPI","화학","119000","8000","7.21","17973138344000"
"096775","SK이노베이션우","KOSPI","화학","75400","2300","3.15","94131320400"
"475150","SK이터닉스","KOSPI","건설","12840","610","4.99","432603931800"
"001510","SK증권","KOSPI","증권","474","10","2.16","224007741054"
"001515","SK증권우","KOSPI","증권","1712","12","0.71","6698223968"
"285130","SK케미칼","KOSPI","화학","45550","1150","2.59","785909815650"
"28513K","SK케미칼우","KOSPI","화학","20350","550","2.78","43048980150"
"017670","SK텔레콤","KOSPI","통신","56700","600","1.07","12178596005100"
"000660","SK하이닉스","KOSPI","전기·전자","181900","10700","6.25","132423630193500"
"003570","SNT다이내믹스","KOSPI","운송장비·부품","19470","-680","-3.37","647430010590"
"064960","SNT모티브","KOSPI","운송장비·부품","40400","50","0.12","590774694400"
"100840","SNT에너지","KOSPI","기계·장비","22200","-2550","-10.30","459113382600"
"036530","SNT홀딩스","KOSPI","기타금융","22150","-350","-1.56","361131074900"
"005610","SPC삼립","KOSPI","음식료·담배","52500","300","0.57","453022972500"
"011810","STX","KOSPI","유통","4535","85","1.91","140666298945"
"465770","STX그린로지스","KOSPI","운송·창고","8080","200","2.54","57941938560"
"077970","STX엔진","KOSPI","기계·장비","19900","-850","-4.10","457877189600"
"002820","SUN&L","KOSPI","종이·목재","2875","-90","-3.04","36247968375"
"084870","TBH글로벌","KOSPI","섬유·의류","1241","12","0.98","25883312379"
"002710","TCC스틸","KOSPI","금속","29200","1800","6.57","765439952400"
"069260","TKG휴켐스","KOSPI","화학","17460","280","1.63","713740146480"
"007980","TP","KOSPI","섬유·의류","1460","30","2.10","74715689800"
"002900","TYM","KOSPI","기계·장비","4495","75","1.70","202504047220"
"024070","WISCOM","KOSPI","화학","2130","-10","-0.47","32645312940"
"037270","YG PLUS","KOSPI","IT 서비스","3730","100","2.75","236591699300"
"000500","가온전선","KOSPI","전기·전자","57800","-1700","-2.86","569814306200"
"000860","강남제비스코","KOSPI","화학","25600","-50","-0.19","166400000000"
"035250","강원랜드","KOSPI","오락·문화","16060","-170","-1.05","3435884430000"
"011420","갤럭시아에스엠","KOSPI","오락·문화","2005","32","1.62","55237036220"
"002100","경농","KOSPI","화학","9050","50","0.56","176679303750"
"009450","경동나비엔","KOSPI","전기·전자","89000","2300","2.65","1296604688000"
"267290","경동도시가스","KOSPI","전기·가스","17630","0","0.00","103936007780"
"012320","경동인베스트","KOSPI","기타금융","64400","2900","4.72","152307481200"
"000050","경방","KOSPI","유통","6430","20","0.31","176280186100"
"214390","경보제약","KOSPI","제약","6900","60","0.88","164957334000"
"012610","경인양행","KOSPI","화학","2770","20","0.73","115277331050"
"009140","경인전자","KOSPI","전기·전자","20650","100","0.49","32436958050"
"013580","계룡건설","KOSPI","건설","12780","-110","-0.85","114136991460"
"012200","계양전기","KOSPI","기계·장비","1643","22","1.36","44727108047"
"012205","계양전기우","KOSPI","기계·장비","3750","5","0.13","4384046250"
"002140","고려산업","KOSPI","음식료·담배","2660","50","1.92","66338870500"
"010130","고려아연","KOSPI","금속","948000","-9000","-0.94","19626712284000"
"002240","고려제강","KOSPI","금속","18400","270","1.49","460000000000"
"009290","광동제약","KOSPI","제약","5630","30","0.54","295129391130"
"017040","광명전기","KOSPI","전기·전자","1592","22","1.40","68993483080"
"017900","광전자","KOSPI","전기·전자","1752","28","1.62","101517472776"
"037710","광주신세계","KOSPI","유통","28700","-200","-0.69","228371353000"
"030610","교보증권","KOSPI","증권","5610","0","0.00","639332211210"
"339770","교촌에프앤비","KOSPI","유통","5730","570","11.05","143149954200"
"007690","국도화학","KOSPI","화학","31850","200","0.63","286988119600"
"001140","국보","KOSPI","운송·창고","2110","0","0.00","33456978680"
"002720","국제약품","KOSPI","제약","5280","0","0.00","111723912960"
"083420","그린케미칼","KOSPI","화학","6960","230","3.42","167040000000"
"014530","극동유화","KOSPI","화학","3525","25","0.71","122914705500"
"014280","금강공업","KOSPI","금속","4010","45","1.13","117610721570"
"014285","금강공업우","KOSPI","금속","6630","40","0.61","3910871250"
"008870","금비","KOSPI","비금속","60700","-2000","-3.19","60700000000"
"001570","금양","KOSPI","화학","20550","990","5.06","1314525877800"
"002990","금호건설","KOSPI","건설","2690","20","0.75","99405170550"
"002995","금호건설우","KOSPI","건설","13140","-230","-1.72","3840375240"
"011780","금호석유","KOSPI","화학","93100","4100","4.61","2544850049700"
"011785","금호석유우","KOSPI","화학","47450","500","1.06","143464410700"
"214330","금호에이치티","KOSPI","운송장비·부품","649","0","0.00","138830271019"
"001210","금호전기","KOSPI","전기·전자","907","-6","-0.66","50873478531"
"073240","금호타이어","KOSPI","화학","4790","70","1.48","1375976774730"
"092440","기신정기","KOSPI","기계·장비","2525","25","1.00","73730000000"
"000270","기아","KOSPI","운송장비·부품","100700","-900","-0.89","40045634042400"
"024110","기업은행","KOSPI","은행","14350","-30","-0.21","11443061220150"
"013700","까뮤이앤씨","KOSPI","건설","1309","-5","-0.38","78213836470"
"004540","깨끗한나라","KOSPI","종이·목재","2375","5","0.21","88446645875"
"004545","깨끗한나라우","KOSPI","종이·목재","12290","-10","-0.08","4500106400"
"001260","남광토건","KOSPI","건설","8100","-30","-0.37","79643833200"
"008350","남선알미늄","KOSPI","금속","1517","6","0.40","195812979530"
"008355","남선알미우","KOSPI","금속","16150","-50","-0.31","4972423500"
"004270","남성","KOSPI","유통","1151","21","1.86","41680196160"
"003920","남양유업","KOSPI","음식료·담배","60300","700","1.17","409877793000"
"003925","남양유업우","KOSPI","음식료·담배","37000","-800","-2.12","74000000000"
"025860","남해화학","KOSPI","화학","6250","80","1.30","310492768750"
"005720","넥센","KOSPI","화학","4435","30","0.68","237467537995"
"005725","넥센우","KOSPI","화학","3055","5","0.16","10999833000"
"002350","넥센타이어","KOSPI","화학","6040","80","1.34","589913977080"
"002355","넥센타이어1우B","KOSPI","화학","2880","50","1.77","18720000000"
"092790","넥스틸","KOSPI","금속","7500","170","2.32","195015000000"
"251270","넷마블","KOSPI","IT 서비스","52500","1900","3.75","4512558855000"
"090350","노루페인트","KOSPI","화학","7960","50","0.63","159200000000"
"090355","노루페인트우","KOSPI","화학","12910","0","0.00","5978956660"
"000320","노루홀딩스","KOSPI","기타금융","12700","-10","-0.08","168797617700"
"000325","노루홀딩스우","KOSPI","기타금융","29350","350","1.21","7148456650"
"006280","녹십자","KOSPI","제약","169400","-3000","-1.74","1979699537200"
"005250","녹십자홀딩스","KOSPI","일반서비스","16350","160","0.99","768911233500"
"005257","녹십자홀딩스2우","KOSPI","일반서비스","23400","300","1.30","19796166000"
"004370","농심","KOSPI","음식료·담배","381000","-500","-0.13","2317486602000"
"072710","농심홀딩스","KOSPI","기타금융","63500","200","0.32","294499665000"
"058730","다스코","KOSPI","금속","2925","20","0.69","54981052425"
"030210","다올투자증권","KOSPI","증권","3090","-55","-1.75","188215317540"
"023590","다우기술","KOSPI","IT 서비스","17770","160","0.91","797279784090"
"145210","다이나믹디자인","KOSPI","기계·장비","1659","77","4.87","57371018733"
"019680","대교","KOSPI","일반서비스","2475","-30","-1.20","209639553750"
"019685","대교우B","KOSPI","일반서비스","1435","30","2.14","27877730650"
"006370","대구백화점","KOSPI","유통","5630","240","4.45","60925669930"
"008060","대덕","KOSPI","기타금융","6760","40","0.60","229097414000"
"00806K","대덕1우","KOSPI","기타금융","7450","360","5.08","9032059650"
"353200","대덕전자","KOSPI","전기·전자","15900","510","3.31","785729107500"
"35320K","대덕전자1우","KOSPI","전기·전자","8100","130","1.63","16973703900"
"000490","대동","KOSPI","기계·장비","10090","120","1.20","258715550920"
"008110","대동전자","KOSPI","전기·전자","15040","0","0.00","157776322880"
"005750","대림B&Co","KOSPI","비금속","3655","-10","-0.27","60937037200"
"006570","대림통상","KOSPI","금속","2620","20","0.77","39889500000"
"001680","대상","KOSPI","음식료·담배","19190","300","1.59","664895599750"
"001685","대상우","KOSPI","음식료·담배","15590","70","0.45","21361776570"
"084690","대상홀딩스","KOSPI","기타금융","10490","170","1.65","379869523620"
"084695","대상홀딩스우","KOSPI","기타금융","18800","800","4.44","17173461600"
"128820","대성산업","KOSPI","유통","3295","15","0.46","149050900010"
"117580","대성에너지","KOSPI","전기·가스","8680","70","0.81","238700000000"
"016710","대성홀딩스","KOSPI","일반서비스","7040","50","0.72","113269791360"
"003540","대신증권","KOSPI","증권","15860","-160","-1.00","805266124000"
"003547","대신증권2우B","KOSPI","증권","14700","-10","-0.07","147000000000"
"003545","대신증권우","KOSPI","증권","15500","-90","-0.58","403000000000"
"009190","대양금속","KOSPI","금속","1534","1","0.07","64980218524"
"014160","대영포장","KOSPI","종이·목재","1076","41","3.96","116632534724"
"047040","대우건설","KOSPI","건설","3205","110","3.55","1332070554790"
"003090","대웅","KOSPI","제약","21350","150","0.71","1241331273000"
"069620","대웅제약","KOSPI","제약","127200","400","0.32","1473812340000"
"000430","대원강업","KOSPI","운송장비·부품","3835","10","0.26","237770000000"
"006340","대원전선","KOSPI","전기·전자","3050","0","0.00","228686483750"
"006345","대원전선우","KOSPI","전기·전자","4160","10","0.24","10904192000"
"003220","대원제약","KOSPI","제약","15090","690","4.79","338432227470"
"024890","대원화성","KOSPI","화학","1003","11","1.11","41372899456"
"002880","대유에이텍","KOSPI","운송장비·부품","1153","3","0.26","53895855060"
"000300","대유플러스","KOSPI","전기·전자","1984","0","0.00","156936737152"
"012800","대창","KOSPI","금속","1311","41","3.23","119485194189"
"015230","대창단조","KOSPI","운송장비·부품","5060","20","0.40","144575483800"
"001070","대한방직","KOSPI","섬유·의류","5350","10","0.19","28355000000"
"006650","대한유화","KOSPI","화학","81200","5000","6.56","527800000000"
"001440","대한전선","KOSPI","전기·전자","11650","-30","-0.26","2172111045000"
"084010","대한제강","KOSPI","금속","16040","-570","-3.43","375566927880"
"001790","대한제당","KOSPI","음식료·담배","2670","15","0.56","239489868600"
"001795","대한제당우","KOSPI","음식료·담배","2320","-25","-1.07","15040003200"
"001130","대한제분","KOSPI","음식료·담배","127600","1800","1.43","215644000000"
"003490","대한항공","KOSPI","운송·창고","23450","-100","-0.42","8634774500450"
"003495","대한항공우","KOSPI","운송·창고","22450","-250","-1.10","24937325300"
"005880","대한해운","KOSPI","운송·창고","1739","51","3.02","558584103050"
"003830","대한화섬","KOSPI","화학","107900","1800","1.70","143291200000"
"016090","대현","KOSPI","섬유·의류","2310","30","1.32","102292136100"
"069460","대호에이엘","KOSPI","금속","1294","-1","-0.08","87712725038"
"475560","더본코리아","KOSPI","유통","31350","300","0.97","459500712000"
"192080","더블유게임즈","KOSPI","IT 서비스","52300","-200","-0.38","1124235883800"
"012510","더존비즈온","KOSPI","IT 서비스","61300","-1400","-2.23","1862464659200"
"004830","덕성","KOSPI","화학","6900","100","1.47","108192000000"
"004835","덕성우","KOSPI","화학","9860","60","0.61","13725120000"
"024900","덕양산업","KOSPI","운송장비·부품","3005","30","1.01","97857764900"
"145720","덴티움","KOSPI","의료·정밀기기","68000","1600","2.41","752680440000"
"002150","도화엔지니어링","KOSPI","일반서비스","6590","40","0.61","222214800000"
"460850","동국씨엠","KOSPI","금속","6060","100","1.68","181185855360"
"460860","동국제강","KOSPI","금속","8080","150","1.89","400832777360"
"001230","동국홀딩스","KOSPI","기타금융","7480","100","1.36","237867612840"
